ra,dec,flux,l,b
311.95628158534043,29.958260813721708,255578.09239002984,72.98977494834361,-8.46816711295757
312.9220132980616,31.64792934777334,366954.7097103997,74.84745968706547,-8.064062805860052
305.61850171718237,28.240514553103875,2158907.481201672,68.29422231753355,-5.023007155424661
307.7035673607573,30.343418380267025,1429678.7878640562,71.0717327230308,-5.298862325837354
306.69022856401057,30.317536685059554,937246.8649111588,70.54055296036698,-4.6020030901267015
309.523436530937,30.327740420000534,206662.3861070999,71.99399441874,-6.573949731383412
311.3875254011499,32.20130400781467,358463.1026354247,74.4667079620108,-6.700314159887843
308.9070617098591,32.43685935262956,567698.6322485295,73.37678543911899,-4.891001199712856
309.68240394249585,34.1559875638836,447770.0133781314,75.14630314570586,-4.376628180095116
315.35327152642594,31.57859137761607,280639.2030643665,76.13092018459324,-9.70223787108171
316.76963421315696,32.76871066896846,483846.2218671569,77.84019107336026,-9.828635522732645
314.4713658097478,32.70772436831604,506469.1826114276,76.51625798436812,-8.403122934638175
315.23197639070287,33.8786951724387,695820.7710994238,77.83424815967328,-8.130787721416445
318.3371903140018,33.46697359309032,822933.9712034129,79.25944190998874,-10.337252993536516
319.3278755227406,34.34161178843661,306542.0616894038,80.47967500964684,-10.343507825772084
319.1894782176009,36.60833730761074,388482.72694919194,82.07073502732902,-8.703764782255732
316.870170051725,36.36936070974219,2913293.008994265,80.61592239881169,-7.4956645260773
316.9069475346667,37.66868241107766,927443.2224007334,81.60884247672189,-6.648214697065642
311.49792646919616,33.88971056140374,297145.9915874352,75.85944472580864,-5.729569294051593
314.2431424368621,35.883700020076844,836422.97580369,78.84393497389178,-6.213912778015634
311.0500351508315,35.307067171644015,411544.55272782716,76.74906526653514,-4.563472735191057
312.2019599616851,35.86369204158204,352094.22548163525,77.7712202164873,-4.950500745065922
312.1517157848504,37.99727254903667,302583.8840298811,79.41087201604462,-3.5792532588096475
314.5542093415203,38.1523333187226,920706.9945806856,80.74276663898296,-4.9344691795852595
316.41412526718403,39.76590504344996,440047.3404439511,82.917471842172,-4.959641659232911
313.7295610617605,39.67367929450891,322915.8875139939,81.49003631756638,-3.461120201923762
339.6842306829893,21.984515283828006,366710.95633974735,86.4858239509486,-31.335846285830048
341.1643605245261,25.24170559243724,1468621.416625412,89.88400996465822,-29.373327356426735
335.0201942790411,25.35150663427526,2070416.21819061,84.81131150942282,-26.099371730402723
337.2779889038968,27.99859581342137,337271.9998988179,88.35029804254373,-25.153165895127398
341.5127798040404,26.209407094305185,1094385.605895743,90.77715155941503,-28.721154100776612
344.94816957452355,28.663407338177304,761363.4752469449,95.17492694792351,-28.122718902498193
345.8177486861658,31.02710011003695,538383.374074973,97.15574485840732,-26.37482132247962
340.9437531713386,29.77535084611593,1220188.4703179945,92.39665044616537,-25.421191166783405
339.3817240775528,31.422202780099862,466206.4337074815,92.09704951318788,-23.312849093787975
344.77275095281385,33.169300043026155,424032.0796498645,97.36244901689338,-24.06451065604795
343.3805005423198,34.78797159618489,332871.23442940373,97.07146269514365,-22.094452452982587
334.18743191950256,29.056435876844635,276106.0233318844,86.62650062632989,-22.701805714450362
334.4955686278669,30.39510954537029,259408.69284476727,87.7241718169167,-21.78994582836845
330.75846721484305,29.984603026383162,488355.17338420474,84.72743018166251,-20.125242359767515
328.9627305413452,31.26461337390889,2.531826431198776E7,84.3443944649471,-18.151638314075075
333.56513204323574,32.4493542795956,2621084.9170547095,88.35348029917225,-19.66772273540861
330.8322457819295,33.73862829230073,675073.0631785279,87.27405255310127,-17.247951313620373
337.377205667902,31.3444308112314,175109.8785734538,90.49583011244742,-22.442179259039275
336.72908210001816,32.7532018489412,979508.4513645463,90.85591062591811,-20.96757125002534
339.91931923476807,33.32391678011802,156086.59070358408,93.60287834991534,-21.93776723327
341.2455411443697,36.44042530462711,362860.18863942235,96.3023422354163,-19.808287194363306
334.91011696212934,33.1066032207362,519874.9027016314,89.73542435780506,-19.804550925844875
335.93664641964466,35.912336501558826,393333.17631363816,92.1649284419366,-17.9867105724761
335.0410804059488,36.865100967092964,1603042.9947931878,92.1073044880536,-16.793204876820536
338.87073887880985,38.2042093204447,1001078.6318314063,95.53315849090248,-17.329378262910964
337.49389312226344,38.96215224281894,247891.8123870738,94.99767794824821,-16.11702040520199
348.5750325160382,32.50993993738633,7458036.677726538,100.22512887418742,-26.043185760434813
347.959611223269,33.667817685533414,295464.8005524711,100.23010715064834,-24.775708613385728
350.21234801262193,35.28060675589381,987557.7584037532,102.80214163140819,-24.025256848677614
345.573552159498,35.07393696439726,791070.1874699245,98.9418891609212,-22.662759985555805
345.92174589983887,36.00554216465581,4564800.210474234,99.65860099725856,-21.949671884168332
350.9347501522543,38.49272609953902,985423.1632339682,104.6580141373293,-21.247096738049887
348.5462137087647,40.0504757479357,1123966.338393492,103.44727217582889,-19.113162458285313
353.3970557390106,38.47129059306257,2330630.7495145146,106.60088988147521,-21.9191161847072
357.26374215587515,41.41885212494667,923702.0834880186,110.54717911438253,-19.94783173035803
358.0169860123053,43.172625880659645,1541380.040408311,111.57803362599704,-18.3864102779211
353.0750552070833,41.93438783335029,2843709.913438286,107.52860097594522,-18.558146165046328
351.79942005672257,43.616445939011015,1542689.0961269774,107.17476627549972,-16.662864802625712
359.96971777405963,45.4950190612236,1253142.259879551,113.5490309109947,-16.435317100150296
358.88324221991,46.19951447014299,1020021.2713782885,112.9377475191673,-15.584552140368126
345.03921988619084,38.31706052487601,442181.30678417603,100.06436584463283,-19.563534464570374
341.5595387011369,39.83061771611703,1407140.7853059396,98.27848217674514,-16.97298920000622
346.1101839137109,40.96402665138501,335567.82764884,102.05131411101627,-17.529281890451337
344.43341574716237,42.19781687317253,439378.7544380325,101.42348988348786,-15.875931817406812
340.7972493372293,40.783806618625924,404814.1538856653,98.23347930242245,-15.857371682725246
338.4798429919214,42.36026029701235,366417.35275179835,97.50705604154018,-13.62205095234268
344.8932637966641,43.615323205360625,553208.2367150128,102.37856299683773,-14.74711411621043
343.87849706825,44.73150375736027,417808.43577581976,102.20719297588653,-13.425035829419553
346.7893787984221,47.68527000215104,1258135.488020168,105.35315116881979,-11.595614146106545
353.1498927334616,45.53953579688474,497384.63273594703,108.7662795356375,-15.152638038242909
351.8537506779042,46.772163622240335,1810257.8485849123,108.29471632397282,-13.697724525703771
357.2977123810704,47.24150885427614,590548.5382562552,112.0973775509006,-14.31652467476543
354.20939584176284,47.86180924705293,2302027.255852,110.20310959911981,-13.157687922826774
359.24713721570134,50.3314787723623,2372452.7179215616,114.10959810469545,-11.605238000853765
351.84901372486047,47.951275555435245,338008.0676647228,108.68832846784689,-12.58264735254246
350.10740483029826,48.68956013698349,326047.41160943895,107.83035093093213,-11.495423756002102
351.2969738619047,49.93595802202774,223157.79083212203,109.00714797164619,-10.589451754623669
356.45189093244954,50.6214994420671,1008315.4848520104,112.41619674811335,-10.905382188507941
353.33140983544274,49.73641774238773,213693.8282831378,110.20933737703707,-11.195944919830422
355.5961520445432,52.37942729304864,6649786.057887751,112.36133143727025,-9.069344595380935
326.38224507071914,30.801554357407625,366631.0472774411,82.28476947591575,-17.034066804977964
327.4276589339914,33.342595168942765,1292362.6589568898,84.73903621107249,-15.731193650379893
326.9569533077826,34.66909197306471,2363531.5104931383,85.34117263059976,-14.476640472917515
328.82662353597124,35.12367467800542,1901997.2430650329,86.85163588133172,-15.129002936592387
326.88572180713555,35.548042301980225,503434.57863819774,85.89373929997208,-13.777489131412958
323.9273417737958,33.57528506217499,708910.5458501303,82.6734370462611,-13.589151800760916
325.33339997196344,35.49076208202568,353122.10391589877,84.88610292127305,-12.978344857540826
321.7919122807242,35.93514955429901,721908.8325373961,83.07053188956218,-10.674495395057622
323.5387304866725,37.659743487323745,1060735.9425542292,85.31277609135789,-10.40804598025675
327.6838806291979,38.01809881507928,268490.2088139691,88.04544767159506,-12.322784563737985
324.5408247129369,38.737588023877734,570847.2821603252,86.64476514195708,-10.154663148044918
326.08489286254326,41.343388394302224,431981.6144978604,89.29888811275663,-8.998071414450857
333.8798703693406,39.05512849963739,310131.1958349503,92.6343714538046,-14.474463835352006
330.7340265759446,39.330645359144675,267811.7390618991,90.78743915951588,-12.80162563487385
334.9306958408921,39.9506942856223,294615.6214470697,93.84929461322824,-14.202626225262177
335.5253962635506,41.9299694142492,354172.63060349703,95.37011724083874,-12.812414634081321
335.41756921106935,42.39358977666404,211254.88092701652,95.56497949333769,-12.382104161588137
329.8150127369175,40.37175621567255,328631.7808705737,90.87510342325193,-11.546912535834533
330.7730018768669,42.10045745239452,505299.36973497,92.53550791540947,-10.623708436287524
329.62117601902116,42.8672251067308,251891.18757683726,92.33060101423762,-9.497334355023272
333.64619100816964,43.8222027886681,1220650.658932112,95.29532595227916,-10.473402364316541
334.8571034200769,46.245971689306636,1.777119282451902E7,97.39810179615587,-8.953213328737608
334.8036747613526,46.520833467021234,968229.9953374489,97.5214106158713,-8.704093817173607
320.51093984950734,36.87307163954244,648631.4631018833,83.00799087152208,-9.282097815988953
321.94018687203777,38.45336967020758,840015.2594963248,84.94980532491942,-8.963733034526877
319.2742803620635,38.28780279899589,737762.1873916705,83.34587971459399,-7.593870611201519
320.83662868716635,39.90058360251748,765068.3060700978,85.36376454494449,-7.333323482328374
323.7194636542615,39.98410287704231,892017.4735271183,87.02869787424432,-8.807949074227336
324.48951540283036,41.84208599567322,214748.49493853614,88.73185683257957,-7.832901974533277
322.5711176421448,42.987746976533494,272646.08957706933,88.47049752870396,-6.029888486310091
317.73761928755385,38.94534167094928,315121.4305360193,82.99995331476951,-6.268754545250535
319.01968600526817,41.42965320381593,243013.3129972834,85.492706440306,-5.278899776009338
316.6457382035062,42.269480887566516,367042.3879425187,84.89921317448095,-3.4129394748258988
318.1736631371523,44.27037907871226,333258.13276945235,87.12679432684675,-2.8710403376247844
320.7702635624458,44.7340864022792,567347.6457139492,88.75496873538124,-3.872383748512817
319.3149220838664,43.59899141841127,284429.27260655613,87.21032286251858,-3.928970726314525
320.58353808333857,45.66167574278929,185768.3677121409,89.31599455709775,-3.1212787351340605
327.74093884122607,43.38524407907975,243817.164890714,91.57852710131914,-8.232723950368035
327.51554454040905,44.385951321107804,322131.1883679757,92.09639613305548,-7.358336880947576
325.3169837924014,45.135505109170836,509014.0656628924,91.39099257296473,-5.774824540933379
328.46627371114533,47.11996993445789,643611.9336185218,94.35290150992523,-5.65875808899077
330.92571763162243,46.76700647936685,3419136.080907658,95.47073006355029,-6.966176972711275
333.2940271601388,48.14791586457028,345828.3860048743,97.5923889798331,-6.783451581005468
330.4318117108073,47.68662494054313,701984.8168884049,95.75774084100058,-6.029764299021058
331.94032250934845,48.84488114993082,1145152.437080784,97.26173818141375,-5.696085345483348
331.4726896550011,50.277588744349295,188860.83747672485,97.86105939742838,-4.358841882295398
324.386989099794,47.34380776626122,3098632.992870212,92.37910786282214,-3.6962417062037964
323.54011790225593,47.36940763964983,1611938.5250558287,91.97062747997295,-3.2918328571822544
325.3344887380843,49.00648715533248,691093.5037298143,93.95645515790198,-2.8693367812737334
325.112074635288,50.95185999120505,3469608.959488221,95.12973782226885,-1.310412311541911
328.8507655606652,50.145915764419065,164269.7619333067,96.44208612582723,-3.448732160171685
330.47971010189406,51.24353529263338,771888.9056489988,97.93178635850249,-3.2088192957085213
325.87929478818745,50.92968062231858,3301268.623412185,95.48065031895001,-1.643803839902502
327.97251310830103,52.3767572335673,731804.4611146236,97.4050458093799,-1.3623666766718725
337.71228852184925,43.33528350688025,270669.5123630936,97.53535541873563,-12.496635464038782
341.21219182725713,46.16669089675765,1.1117800307926774E7,101.18230059843128,-11.290696517895896
339.518101125849,46.35380458623084,284845.4843047173,100.23318913937719,-10.556958522810312
342.5512323017636,46.880629461841764,584885.5020173327,102.35262203193153,-11.089624702768425
