ra,dec,flux,l,b
77.17666305309058,-1.5471190402764352,474572.16546124086,202.02973956083417,-23.445802080936552
83.50021723869868,-3.6269599504514787,695225.6109047412,207.19759857412868,-18.86123255976726
81.65640026049847,-2.4377748333337075,2074225.6237729308,205.1730282149985,-19.937191518210405
86.8116748189302,-1.0032161989030537,789134.362528191,206.37475673742827,-14.71277310083469
87.40447137801114,1.058299444916482,1417621.6220950284,204.78664068687826,-13.220729120880803
82.3811962031964,-0.45782554440468504,514864.63587551354,203.69103760173235,-18.360693215720286
81.72943278687113,0.6432305961077815,2446727.089159205,202.34346421013328,-18.402416485832994
85.38326829829518,0.9535364569182755,519206.26181796845,203.8923367384286,-15.049108259278515
83.68474167369547,2.2984387486818334,441752.6200874846,201.82131276902757,-15.890192911211154
83.7012339953387,3.4117609970529004,585556.8353905414,200.82065328317273,-15.332550226557636
74.10640735452067,-3.0042681433951883,447374.19687282824,201.79203667742112,-26.835211363840774
71.96862998107575,-1.9032143488456903,1972082.9820084749,199.526193884786,-28.152200523357905
75.61107191701443,-1.2755928340170666,303716.4344333552,200.932823883059,-24.678758413482768
74.05199791356472,-0.48170792715644434,567716.8272706603,199.31612525352577,-25.637461850078292
70.18766264687541,-2.25500325952377,227804.33513940102,198.85325121564054,-29.868336061845362
70.46140181108343,0.031901426664834004,1867075.8515031075,196.76285109611098,-28.46359667515342
71.6276439806687,1.2005785267855653,224985.93711014857,196.32140598451582,-26.859580614351568
73.4031431288128,2.0045411963044284,323466.7389867004,196.58556582421403,-24.92573181053191
72.58271700840375,2.366497363162261,447022.836024525,195.7713977982298,-25.435896001865185
72.18592987737249,3.5884617763411377,9.13228426097265E7,194.3929722491294,-25.124955087880444
79.81292389957498,1.7204119930242106,4332741.366641577,200.35840389570828,-19.546079357170516
76.53139101017896,1.9102325317967184,308540.355207691,198.4243842995742,-22.29034313899673
81.4356582773439,2.594122199968341,205713.60929171566,200.40255725850855,-17.70458451020997
83.00874172858236,4.598365713917506,1107348.2632350083,199.3969836603004,-15.348230923145906
79.31360202769434,4.719749471526577,415653.0974516908,197.35056029655405,-18.470144842026436
76.81744800011205,3.5630419739444052,292728.5829094031,197.05131784826347,-21.200863962091148
76.74441610148605,4.894996491437988,639285.321697026,195.79114614252538,-20.57375682648787
75.81102458050748,4.928677644418788,390360.84891102486,195.23953098257775,-21.34876259871345
78.28285043814871,5.244571252122629,1009118.1625089557,196.3182721495233,-19.082241198408298
79.94195540686171,7.340676636512001,518812.46535359934,195.32990848981154,-16.58667432367082
78.23822856962362,8.126859966128206,1106660.8149521486,193.70465773499288,-17.61390156187953
54.54329254495668,-7.483305351676605,1.4950358462024547E7,194.34496253810022,-45.92182772177976
58.93052588211219,-5.441382936193664,993341.1125201854,195.10757407093678,-41.139966080010296
53.82647166493845,-6.47916409830537,497772.0240918738,192.57725358745986,-45.986875608172426
53.649624182717304,-4.309724802979371,2968978.1119126827,189.8685644246495,-44.924757300583266
57.14420587610832,-1.9259926663352993,174991.89419280706,189.92341598619444,-40.69926873924485
61.95144086402077,-3.4341661697295174,558108.0621428645,194.95729013357172,-37.52254263575803
61.554015905205205,-1.705871006005117,426319.02324143477,192.86040373209735,-36.9251407385569
66.90871543621246,0.24828257776356794,3635903.1894460106,194.3875100509839,-31.36728074394025
64.85479665656551,1.9497749791188739,269913.46225874557,191.38956078062608,-32.151331578076345
57.75400680400035,1.1853554435264382,260621.1858464195,187.116241877394,-38.382342037183626
61.686264800337725,3.397406253886784,491468.31138797605,187.80541011588932,-33.90798586322419
51.61746853586385,-1.8022641215207136,3152463.6035692506,185.3111555250259,-45.0730479329752
53.74424355912074,-0.8008291393476815,866760.3304926008,186.01597672695777,-42.77826526047775
53.63782026520508,1.4883609624760459,360381.9869883138,183.50582552729657,-41.44228953320121
48.29580958974027,0.9387002665704866,1318469.8278734093,179.27142443558344,-45.85334865250386
49.17175254271028,2.3020299027367503,509468.42820765876,178.68161373402117,-44.28751743098736
58.604360573609654,2.276798283864706,906202.8764450304,186.6571728030106,-37.047499740767854
59.24525755089295,2.9759299739855956,5363542.103950851,186.44261569737805,-36.1153067402309
59.34760232091248,5.730823637479533,2901919.4643382393,183.85577950444863,-34.34441933529122
52.55649704963853,4.3515566585485415,553746.0925416987,179.69418205874132,-40.40706143149908
58.39848538069863,6.997014221494406,333596.0614560522,181.9460320369826,-34.27594784543651
68.21632368228411,0.8367635712835964,317652.4577103995,194.62414015678817,-29.94793227308906
66.26586262557339,3.0850266171197678,427523.1633783669,191.21414554487782,-30.347582460436005
72.05128172611745,4.25286685360234,708791.6070239324,193.69470684235228,-24.88202882594637
69.26473040273962,5.338875144527443,342540.42461263225,190.99515803620397,-26.607753925426927
66.18052216928312,4.6999619888769,5540717.181454851,189.62293003361629,-29.502875509917466
66.64752332555734,5.507599733267541,1306691.1099319153,189.1711026121607,-28.65864564268423
66.08776627859686,8.205905999924672,1553258.7938998104,186.32144435678373,-27.531370845414518
73.24148944529948,6.555997348306353,1182329.4631199825,192.2815133508152,-22.637996980095195
71.59037595578542,7.04819102700438,877326.8962911675,190.85232711480595,-23.735418590911774
72.35438024645802,8.503344140217726,832043.3557156881,189.999219136474,-22.29529103817083
77.21229337722318,9.233872166951178,325558.81639413565,192.153554066907,-17.88159890396338
75.79449072396952,9.81196308231555,1883375.7251998554,190.8429058058495,-18.74249041491849
70.41292260947479,9.44730037668219,881564.0318345188,187.97547868719613,-23.338862177702794
70.18736199557992,10.628895279003277,1176836.4192721404,186.78830914754315,-22.83600771297053
74.81448588780201,12.699468493722847,2846305.944864991,187.75125181269058,-17.936477506405833
62.79755184636154,6.40326249029268,667265.8554985905,185.73064745568038,-31.223822691973446
64.82804204038489,8.53082504261476,4324458.364091458,185.18116819450194,-28.333852151365587
58.56767714586647,8.55840768619587,596606.3148969819,180.640425146624,-33.14168342844946
59.69138820571155,10.509939663239964,538763.5106336832,179.74328738729562,-31.03009146008115
59.756542834137846,12.335307964696138,535899.3562977675,178.19808626004732,-29.781020243341974
66.2515410195463,11.977862592973084,8209402.789482813,183.07807067738577,-25.12185654963172
68.89737069625238,14.33856763349398,679603.1012251172,182.75775018357038,-21.640043803731697
63.06019275264428,15.345074818002237,797949.4352969965,178.0252175498007,-25.385358906904933
68.8344252713622,18.257869423035487,3175500.4946161765,179.42270701396723,-19.272987173699065
91.80882327698764,2.960077079138998,1987341.7280139932,205.1904366023548,-8.44241973586566
92.91909236884625,3.3348503021774945,520991.49914915196,205.3806415592338,-7.287459786698992
95.02016973739065,4.912371304966635,3296382.7861672454,204.96259977507117,-4.69764053375087
90.73004132043889,4.358654079756674,1701537.022275287,203.42964954595686,-8.731817467888131
92.44682074096373,6.123463295088059,442037.3466509549,202.6795315222581,-6.3899811376117
89.1020479715406,4.832965587151304,334552.3405568193,202.22296216072885,-9.932046942025774
86.41453618425543,6.2815245950502625,4332958.192713141,199.61316288355917,-11.568925822327417
92.24124195270184,6.711846039935208,1872779.760890505,202.06084874231598,-6.290842418456581
89.00361993893772,7.424925201001415,88002.50488374717,199.8741231332794,-8.767307755183477
88.93666529968884,8.594887936149714,208110.72390962642,198.808041891348,-8.255853405106446
95.11625148363767,5.7360156085325125,665724.6503051888,204.27668017115116,-4.228696943124114
97.56521850833306,7.620665204887865,441565.13471334346,203.7388280616411,-1.1989949082904625
94.88208001454456,6.845582619608267,4295387.811059295,203.18434761612986,-3.915416585838835
93.99409432989539,7.984497172071224,410714.534109785,201.76163278960598,-4.157075636409481
95.71244519327315,8.770433062398222,1382672.074240412,201.86689452265563,-2.287142150493708
97.81034402136818,8.691385415948794,1054857.7524838597,202.9018683105862,-0.48837802715185774
99.65685128485916,10.324119925391859,361579.2393039525,202.29049437647893,1.8798407652218827
96.78941877408101,10.104185825368486,463064.3364134548,201.18292706653554,-0.7250700423997536
93.03133661383292,8.037687766920948,896439.1767104053,201.26206925715655,-4.971783801751428
92.39877472467003,9.095031766552124,532618.7723835541,200.02977356288582,-5.018490597140744
94.08713345334176,9.612442884607876,476614.24882796133,200.367323173878,-3.306879276568978
91.93876907742738,9.430453195011783,1530978.9291531222,199.5159268464295,-5.256626755024657
92.3474622957207,10.373544966407659,1775215.7739086146,198.8789520329299,-4.45121767229424
93.00780562227503,11.701171040379366,497824.0070469311,198.0216664990278,-3.2466260048836233
94.36429418237519,10.858703536079798,642772.9946014521,199.3971078785886,-2.4770299867973917
96.90823856398531,12.416914856201888,573850.589674104,199.19008688541462,0.4543551289762717
93.45448137038964,12.175143275358764,2752371.1949389237,197.8136454072075,-2.63632122635444
94.66259737774234,13.349350417448683,543003.2300274408,197.33980844810668,-1.0417217497449232
84.07882688786465,6.829444420433511,158800.55666889538,197.94842745023686,-13.313092568489346
83.65523652749799,7.437951702894406,1054138.3569444634,197.1907039002561,-13.371154613305668
84.53853778614467,8.611243080576536,1155486.0893772757,196.60342773471407,-12.024533413604908
88.67358628697991,9.266434152154732,4898280.742669096,198.0878066900244,-8.154152025796817
86.30241696712268,10.010511168852549,281762.4691973075,196.26130026369714,-9.81664402817236
86.65252790400051,11.12394550547411,311160.49492492,195.4593417377641,-8.960970065501446
83.07618122907265,9.445218183180549,311027.3583606279,195.11664338332636,-12.845090271570495
82.30104938482114,10.33317697645407,2243854.465364244,193.93213449535622,-13.042330993487447
84.37518923346363,11.549868398788178,261382.35074784118,193.9383909611215,-10.670163610612562
85.37779447478232,12.733062977720788,4542247.053201708,193.4147211364668,-9.222881335700311
85.28487172933369,13.320709100645484,441976.11135127064,192.85631410621224,-9.000338244194785
90.45629676044688,11.078739607708535,250570.70402643995,197.35816090585257,-5.737838405468384
90.97692130765296,11.470926816238062,505970.9370649495,197.263087383712,-5.101018149505241
90.77014447393852,12.597678522180885,5912734.912697196,196.17619103126606,-4.729803967629853
88.531322480095,12.658252182793632,1306080.7507685355,195.0433511041877,-6.6021558649122225
89.04891731103409,13.165261426023052,814015.7046599304,194.85199735899093,-5.912660749396922
93.29990099304095,12.946967257566834,233800.64723972307,197.06270336204366,-2.4004136523737207
94.56488858563634,13.864231464651665,192807.08439968634,196.84122769749143,-0.8816952960625115
94.14827695650996,15.141210162068447,201329.56537436417,195.52565205072437,-0.630872826016787
90.04016317110606,14.49527220191746,317743.0575387665,194.16783108237618,-4.4189949040501375
92.12515203275333,15.51779880734398,269224.04103168164,194.25890517126476,-2.162258646178468
86.30218709910939,12.977183316540328,1300137.5082878089,193.66568915063118,-8.32272710884554
88.11284538966935,14.416647758356074,195804.08426950662,193.3056695118976,-6.077964804648053
84.87572473565601,14.459598752261988,274256.8056207137,191.66092866171857,-8.75557506991597
86.50361050360662,15.991479893424795,424475.7351563913,191.1485056954702,-6.621127532609602
89.2922763772897,15.33175879309942,490101.242348706,193.08002580796702,-4.633555408062636
92.06824660580791,16.891810778060435,626373.4094818335,193.02980438650675,-1.5443583292481178
88.4716450236603,16.845259283404236,584802.1945110098,191.36950310784084,-4.560984680506064
89.48907860562328,17.619003958479404,761980.062884832,191.18476650379546,-3.3325630673031754
101.47846651413548,10.018131553159051,591280.0352583254,203.38091838811027,3.336522006490426
101.33992626605185,11.406741419356841,1916058.1542017604,202.0787959906922,3.8443652775116064
102.37489123450592,12.044514915739324,328511.49595714675,201.96622234455376,5.036447004659267
100.70840310510918,12.372802713379444,309946.6160397873,200.93509611832275,3.7311581473709055
102.17268764045781,13.043846133174409,257885.45685822793,200.98062265298373,5.308679013210458
104.14076104064394,12.145631185297471,391816.3225535589,202.65095373930663,6.62629453038793
104.24303929598273,14.012409160176407,313423.61301282106,201.0087528913371,7.542286630768117
104.97510642385767,14.299606403090175,634714.9343322892,201.06343535556218,8.306103038390782
103.98667499030572,14.45245197621531,548799.2738959529,200.49983910079723,7.513317452439879
104.13500988198972,14.73713129840102,159433.14685981788,200.30577111535555,7.767584772131426
104.05222767459395,16.10981327269309,396915.2828943502,199.0246872113091,8.298159352498656
98.51347154317621,13.639100779938872,437701.8646680014,198.82934720600446,2.4061263832007023
99.44390768625397,15.040218484971852,6845802.162957982,197.99435292061102,3.848550196678434
98.81947663270614,14.835655805426882,403807.06725050334,197.90086112329038,3.2183570659802125
